Trade Name,Dosage Form
Lungocort 0.25 mg/ 2ml,Inhalation Suspension
Lungocort 1mg/2ml,Inhalation Suspension
Lungocort 0.5mg/ 2ml,Inhalation Suspension
Sofenacin Plus 5/50 mg,MODIFIED RELEASE TABLETS
Targodipine 10/320/25 mg,Film Coated Tablets
Targodipine 10/160/25 mg,Film Coated Tablets
Targodipine 10/160/12.5 mg,Film Coated Tablets
Targodipine 5/160/25 mg,Film Coated Tablets
Targodipine 5/160/12.5 mg,Film Coated Tablets
Flotorasem,Tablets
Barictomap 4 mg,Film Coated Tablets
Ivabragin Plus 12.5/5 mg,Film Coated Tablets
Ivabragin Plus 6.25/5mg,Film Coated Tablets
Desmodjust 0.2 mg,Tablets
Desmodjust 0.1 mg,Tablets
Zatorva 40 mg,Film Coated Tablets
Zatorva 10 mg,Film Coated Tablets
Zatorva 20 mg,Film Coated Tablets
Brexnovix,Film Coated Tablets
Acnessential,Topical Gel
Absporic,Concentrate For Solution For I.V Infusion
Vitazinc N ®,Soft Gelatin Capsule
Mediblast 20 mg,Oro-dispersible tablet
Mediblast 10 mg,Oro-dispersible tablet
Rontigrone 300 mg,Film Coated Tablets
Pentarousve 20/10 mg,Film Coated Tablets
Avant,Powder for oral solution
Apixaguard 5 mg,Film Coated Tablets
Apixaguard 2.5 mg,Film Coated Tablets
Optogaty 0.3%,Ophthalmic Solution
Ragitovak 8 mg / 4 ml,Solution for injection or I.V. infusion
Ragitovak 4 mg / 2 ml,Solution for injection or I.V. infusion
Meropenem - ED pharma,Powder for solution for I.V. Injection or infusion
Injectafer,Solution for I.V injection \Infusion
Cabazitaxel EVER Pharma,Concentrate for solution for Infusion
Traumazone,Topical Ointment
Centralparoxet,Oral Suspension
Amdoxynol,Vaginal Suppositories
Tedizobist,Lyophilized Powder for Reconstitution for solution for I.V Infusion
Morphixal,Film Coated Tablets
Bioscleroza,Hard Gelatin Capsules
Famotidine - Sunny Pharmaceutical,"solution for IM,IV injection and IV infusion"
Zetacolest,Film Coated Tablets
Deziconate 50mg/2ml,Solution for I.M Injection
Sugamoun,Solution for I.V injection \Infusion
Kemoxetin,Oral Solution
Tenprendo Trio,Film Coated Tablets
Strokvoid 5 mg,Film Coated Tablets
Gramidin-N,Topical Ointment
Salbutamol-EGD,Syrup
Lacrimawet,Ophthalmic Solution
Pharmabilast,Oral Solution
Tractocile® 37.5mg/5ml,CONCENTRATE SOLUTION FOR INFUSION
Tractocile® 6.75mg/0.9ml,solution for intravenous injection
Paclitaxel “Ebewe” 100 mg/16.7ml,Concentrate For Solution For I.V Infusion
Paclitaxel “Ebewe” 30 mg/5ml,Concentrate For Solution For I.V Infusion
Paclitaxel “Ebewe” 300 mg/50ml,Concentrate For Solution For I.V Infusion
Axetroxone 1gm,Powder for Solution for I.M injection
Axetroxone 500mg,Powder for Solution for I.M injection
Ceftriaxone - ALPAC,Powder for Solution for I.M injection
Cefotaxime – Organo Pharma,Powder for Solution for Injection
Linocinad,"Solution for I.M Injection , Subconjunctival Injection or I.V Infusion"
Norsolone,Tablets
Mucocuralytic,solution for oral inhalation
Brivasizur 50mg,Film Coated Tablets
flumoquinol,Otic solution
Droxidopazone 300 mg,Hard Gelatin Capsules
Droxidopazone 200 mg,Hard Gelatin Capsules
Droxidopazone 100 mg,Hard Gelatin Capsules
Tercomisr,Vaginal Suppositories
Nevilob Amlo 5/5 mg,Tablets
Zadema - N,Topical Gel
Clindamycin-Mirola 600 mg,Solution for I.M Injection/I.V Infusion
Gitomarvel,Oral Suspension in sachets
Sartoplux,Oral Solution
Bisoprolol Fumarate / Hydrochlorothiazide - EGPI 5/12.5 mg,Film Coated Tablets
Naredrix 1mg,Film Coated Tablets
Imatinib – EVAPHARMA 400 mg,Film Coated Tablets
Imatinib – EVAPHARMA 100 mg,Film Coated Tablets
Apexlimod,Hard Gelatin Capsules
Optogaty 0.5%,Ophthalmic Solution
Cefaxotrez 0.5g,Powder for Solution for I.M injection
Omnitaxime 1 g,"powder for solution for I.M injection ,slow I.V injection or infusion"
Omnitaxime 500 mg,powder for solution for I.M. or slow I.V. injection
Gastropexy 20,Film Coated Tablets
Gastropexy 10mg,Film Coated Tablets
Mellitofix Trio 25/5/1000 mg,Extended Release Film Coated Tablets
Mellitofix Trio 10/5/1000 mg,Extended Release Film Coated Tablets
Calquence,Film Coated Tablets
Fentadur 75 mcg/hr,Transdermal Patch
Fentadur 50 mcg/hr,Transdermal Patch
Fentadur 100 mcg/hr,Transdermal Patch
Bendatax 300mg/50ml,Concentrate For Solution For I.V Infusion
Bendatax 150ml/25ml,Concentrate for solution for Infusion
Bendatax 100mg/16.7ml,Concentrate for solution for Infusion
Bendatax 30mg/5ml,CONCENTRATE SOLUTION FOR INFUSION
Etofancox,Topical Gel
Omegaphylline,Oral Solution
Kativarox,Oral Solution
Megafen N 800 mg/8 ml,Concentrate For Solution For I.V Infusion
Pemarcin,Ophthalmic Suspension
Levepsy 1gm,Film Coated Tablets
Gliptalina 5/1000mg,Extended Release Film Coated Tablets
Gliptalina2.5/1000mg,Extended Release Film Coated Tablets
Linajenta Plus 10 mg/5 mg,Film Coated Tablets
Lidocaine Hydrochloride-EVA Pharma 2%/ 2 ml,Solution for I.M Injection
Nerhafluks 40 mg,Oro-dispersible Film
Nerhafluks 20 mg,Oro-dispersible Film
Ivabragin Plus 12.5/7.5 mg,Film Coated Tablets
Steglaflozin 7.5/1000 mg,Film Coated Tablets
Steglaflozin 2.5/1000mg,Film Coated Tablets
Zejula,Film Coated Tablets
Tiesunny,Powder for Solution for I.V Infusion
Empodiab,Film Coated Tablets
Flusedorex Flu,Soft Gelatin Capsule
Westentan,Film Coated Tablets
Ciprometrocin,Tablets
Pantoprazole A.M.C,Powder for reconstitution for IV injection/ infusion
KETAMINE-Sunny pharmaceutical,Sterile solution for IM injection or IV injection and infusion
Kativarox,Solution for I.V injection \Infusion
Ondansetron -Al fraig pharma,solution for I.M / slow IV injection or IV infusion
Caspovitae,Powder for Concentrate for solution for i.v.Infusion
Mounjaro 15mg/0.5ml,Solution for S.C injection
Mounjaro 12.5mg/0.5ml,Solution for S.C injection
Mounjaro 10mg/0.5ml,Solution for S.C injection
Mounjaro 7.5mg/0.5ml,Solution for S.C injection
Mounjaro 5mg/0.5ml,Solution for S.C injection
Mounjaro 2.5mg/0.5ml,Solution for S.C injection
Dexiglofozin plus 10/500 mg,Extended Release Film Coated Tablets
Empacombomet 25/1000 mg,Extended Release Film Coated Tablets
Scemblix ™ 20 mg,Film Coated Tablets
Scemblix ™ 40 mg,Film Coated Tablets
Biospancare,Extended Release Film Coated Tablets
Linadiabet comb 2.5/500 mg,Film Coated Tablets
Futamucoflu,Powder for oral solution
Genmycin N,Topical Ointment
Rocuronium Bromide-Chemipharm Pharmaceutical Industries,Solution for I.V injection \Infusion
Acetolytic,Hard Gelatin Capsules
Dalarectal,Film Coated Tablets
Pemetrexed EVER Pharma,Concentrate For Solution For I.V Infusion
Sunitinib Hexal ® 50 mg,Hard Gelatin Capsules
Sunitinib Hexal ® 25 mg,Hard Gelatin Capsules
Sunitinib Hexal ® 37.5 mg,Hard Gelatin Capsules
Sunitinib Hexal ® 12.5mg,Hard Gelatin Capsules
Irinotecan Bendalis,Concentrate For Solution For I.V Infusion
Wadiceftriox 500mg,Powder for Solution for I.M injection
Treatosebum,Topical Solution
Pivanalg,Solution for injection
Levofloxacin-Aman Pharma,Solution For I.V Infusion
Inadatracurium,Solution for I.V injection \Infusion
Nestacoran 3 mg,Film Coated Tablets
Rocuronium Bromide - Arabcomed,Solution for I.V injection \Infusion
Atherogrel 90mg,Film Coated Tablets
Levotrupark,Dispersible Tablet
Merogipinem 500mg,Powder for solution for I.V. Injection or infusion
Merogipinem 1000mg,Powder for solution for I.V. Injection or infusion
10% w/v Calcium Gluconate injection BP 2023,Solution for deep I.M injection or slow I.V Injection / Infusion
Atcobrovent,Oral Solution
Zapimert 15 mg,Film Coated Tablets
Gabapentin 100 mg,Hard Gelatin Capsules
Respiflox 500 mg,Film Coated Tablets
Medrelaxmidine 80 mcg/ 20 ml,Solution For I.V Infusion
Medrelaxmidine 400 mcg/ 100 ml,Solution For I.V Infusion
Medrelaxmidine 200 mcg/2 ml,Concentrate For Solution For I.V Infusion
Ruxotop,Topical Cream
Averosomnia,Film Coated Tablets
Pantopram 40 mg,Delayed Release Tablets
Sunnymorph,"Solution for IM, slow IV injection or IV infusion"
Duxnorzet,delayed release hard gelatin capsule
Pemetrexed Seacross 100 mg,lyophilized Powder for Concentrate for solution for i.v.Infusion
Megafen N 400 mg / 4 ml,Concentrate For Solution For I.V Infusion
Cyanorang,orally disintegrating Tablets
Alatenovir,Film Coated Tablets
Flaticon,Oral Strip
Itorisperidone 4 mg,Film Coated Tablets
Novistoric 40 mg,Film Coated Tablets
Gapalise 300mg,Extended Release Film Coated Tablets
Sherogastric 40mg,Film Coated Tablets
Sherogastric 20mg,Film Coated Tablets
Esomesalix,Hard gelatin capsules containing enteric coated pellets
Atecazen® 0.5 mg,Film Coated Tablets
Atecazen® 1 mg,Film Coated Tablets
Meropenem 1 gm - ALPAC,Powder for solution for I.V. Injection or infusion
Tigacyclex,Lyophilized Powder for Reconstitution for I.V Infusion
Rinvoq 30mg,Prolonged release tablets
Loraharofen 10/240 mg,Extended Release Film Coated Tablets
Neurosugam 500 mg /5 ml,solution for intravenous injection
Neurosugam 200 mg/2 ml,solution for intravenous injection
Jestamivam 10/20 mg,Tablets
Aciglotir 500 mg,Lyophilized Powder for Reconstitution for I.V Infusion
Aciglotir 250 mg,Lyophilized Powder for Reconstitution for I.V Infusion
Wadigloza 25 mg,Film Coated Tablets
Wadigloza 10 mg,Film Coated Tablets
Traviguard 550mg,Film Coated Tablets
Araxgest 100mg/2ml,Solution for I.M Injection
Histazine -1,solution for intravenous injection
Rivabedax 15 mg,orally disintegrating Tablets
Rivabedax 10mg,orally disintegrating Tablets
Rastiglo,Oral Suspension
Diglifloz Plus XR 10/1000,Extended Release Film Coated Tablets
Dexamethasone -Inad pharma,Solution for Injection/Infusion
Efucisan,Viscous eye drops
Novapantolix 40 mg,Delayed Release Tablets
Novapantolix 20 mg,Delayed Release Tablets
Rivesko,Film Coated Tablets
Esovaxole 40 mg,Hard Gelatin Capsules Containing Delayed Release Pellets
Esovaxole 20 mg,Hard Gelatin Capsules Containing Delayed Release Pellets
Cefaxotrez 1 gm,Powder for solution for I.V. Injection or infusion
Nicorette Invisi 25 mg,Transdermal Patch
Nicorette Invisi 15 mg,Transdermal Patch
Nicorette Invisi 10 mg,Transdermal Patch
Memcolntra,Topical Lotion
Rufilepsy 400 mg,Film Coated Tablets
Cetabrivara 100mg,Film Coated Tablets
Ilicinza,Powder for Inhalation in Hard Gelatin Capsules
Raftecoat,Chewable Tablets
Amavarol,Solution for I.M Injection
Dolocetamol,Oral Powder
Quitafare 25mg,Film Coated Tablets
Virustat 400 mg / 5 ml,Oral Suspension
0.9% Sodium Chloride and 5%Glucose infusion B.P 2022,Solution For I.V Infusion
Egypro 2.5 mg,Tablets
Klopakof,Coated Tablet
Nevilob Amlo 5/10 mg,Tablets
Conventin XR 600 mg,Extended Release Film Coated Tablets
Conventin XR 300 mg,Extended Release Film Coated Tablets
Palbokim 125 mg,Hard Gelatin Capsules
Palbokim 100 mg,Hard Gelatin Capsules
Palbokim 75 mg,Hard Gelatin Capsules
Doberectin,Rectal Ointment
Avroceta,orodispersible granules in sachets
Bepolergin,Ophthalmic Solution
Nephrotect 500 ml,Solution for Infusion
Nephrotect 250 ml,Solution for Infusion
Intaxel 50 ml,Concentrate For Solution For I.V Infusion
Intaxel 25 ml,Concentrate For Solution For I.V Infusion
Intaxel 5 ml,Concentrate For Solution For I.V Infusion
Intaxel 16.7 ml,Concentrate For Solution For I.V Infusion
Edarbyclor® 40/25mg,Film Coated Tablets
Edarbyclor® 40/12.5mg,Film Coated Tablets
Cresemba 200 mg ®,Powder for Concentrate for solution for i.v.Infusion
Cresemba®,Hard Capsule
Dablanca,Film Coated Tablets
Fevonoxol,Film Coated Tablets
Ceftriaxone-Eva pharma 2 gm,Powder for solution for I.V. Injection or infusion
Atcocoxib 90mg,Film Coated Tablets
Atcocoxib 60mg,Film Coated Tablets
Tiobreathe,Dry Powder for Inhalation in Hard Capsules
Flubronk® 200 mg,Granules for Oral Solution
Relifoflame,Ophthalmic Solution
Statomain 50 mg,Film Coated Tablets
Esomeprazole-October Pharma,Delayed Release Capsule
Tadinomerz,Solution For I.V Infusion
Cefepime Gama Pharm 1 gm,Sterile powder for reconstitution for I.V injection or infusion or I.M injection
Fluorechidia 2%,Ophthalmic solution single dose unit
Sunnyrroids,Rectal Ointment
Citranocare,Powder for oral solution
Gliptus Plus 50/500 mg,Film Coated Tablets
Ovutroz,Film Coated Tablets
Fentanyl-Hameln,solution for slow intravenous injection
Nitronal Aqueous,Solution For I.V Infusion
Terlipressin acetat Ever Pharma,solution for intravenous injection
Dexmedetomidine EVER pharma 200mcg/2ml,CONCENTRATE SOLUTION FOR INFUSION
Tadatrona 5 mg,Film Coated Tablets
Jacomance,Film Coated Tablets
Vildamilleto,Tablets
Gabaverona 400 mg,Hard Gelatin Capsules
Gabaverona 300 mg,Hard Gelatin Capsules
Gabaverona 100 mg,Hard Gelatin Capsules
Metronidazole injection usp2023,Solution For I.V Infusion
Bicalutamid Sandoz® 150 mg,Film Coated Tablets
Bicalutamid Sandoz® 50 mg,Film Coated Tablets
Guafipik,Oral Solution
Phenoxycillin 250 mg/ 5ml,Powder for oral solution
Phenoxycillin 125 mg /5ml,Powder for oral solution
Ciprofloxacin - United Pharma,Concentrated solution for slow I.V. Infusion
Xandofunge 50 mg,Lyophilized Powder For Solution For I.V Infusion
Xandofunge 100 mg,Lyophilized Powder For Solution For I.V Infusion
Cargest 20 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Cargest 10 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Nostrafree,Oral Syrup
Tapendol 100 mg,Prolonged release tablets
Fenelance,Oral Solution
Methadensy 5 mg/ml,Oral Solution
Methadensy 10mg/ml,Concentrate for oral solution
Bupivadrenaline,solution for injection in multiple dose vial
xilopred 16 mg,Tablets
Citamemors,Film Coated Tablets
Potassium Chloride Injection- Egypt Otsuka Pharmaceutical company,Concentrate for solution for Infusion
Glucose-Intra Pharm 5 %,Solution For I.V Infusion
Diclonatrium 50mg,Delayed Release Tablets
Siloprostate 8mg,Hard Gelatin Capsules
Icandra Plus 50/850 mg,Film Coated Tablets
Loteranol 1%,Ophthalmic Suspension
Dexamethasone Sodium Phosphate USP 2022,"Solution for I.M,I.V injection,infusion,intra-articular,intralesional and soft tissue"
Trigastcare,Hard Gelatin Capsules
Azibactocin,Film Coated Tablets
SmofKabiven,Emulsion for Infusion
Evrenzo™ 150 mg,Film Coated Tablets
Evrenzo™ 100 mg,Film Coated Tablets
bendadocel 140mg/7ml,Concentrate For Solution For I.V Infusion
Bendadocel 80mg/4ml,Concentrate For Solution For I.V Infusion
Bendadocel 20mg/1ml,Concentrate For Solution For I.V Infusion
Unicongest,Hard Gelatin Capsules
Reboxystar,Tablets
Influrelief,Oral Syrup
Dapaflog 5 mg,Film Coated Tablets
Cefepime-A.M.C 2gm,Sterile Powder for reconstitution for Slow I.V injection or infusion
Cefepime-A.M.C 1gm,Powder for reconstitution for I.M or Slow I.V. Injection or I.V. Infusion
Voriconazole-Rameda,Lyophilized Powder for Reconstitution for I.V Infusion
Drontalerg,Metered dose nasal spray
Statirose 10 mg,Film Coated Tablets
Lactated Ringer’s- Averroes pharma for pharmaceutical industries,Solution For I.V Infusion
Ringer`s solution - MUP,Solution For I.V Infusion
Cis-Atracure 20 mg/10 ml,Solution for I.V injection \Infusion
Cis-Atracure 10 mg/5 ml,Solution for I.V injection \Infusion
Cis-Atracure 5 mg/2.5 ml,Solution for I.V injection \Infusion
Ethanolamine Oleate (5%) Injection BP 2022,solution for intravenous injection
Mektovi®,Film Coated Tablets
Salitroxib 60mg,Film Coated Tablets
Gampyrcetal,Solution For I.V Infusion
Rocoxar 120 mg,Film Coated Tablets
Rocoxar 90 mg,Film Coated Tablets
Rocoxar 60 mg,Film Coated Tablets
Moxiconv,Film Coated Tablets
Unispira-M,Film Coated Tablets
Veinajelin,Topical Gel
Expaintech DHC,Film Coated Tablets
Lamitrofarb,Extended release enteric coated tablets
Duxalta 30 mg,Delayed release hard gelatin capsules containing enteric coated pellets
Epicrom Plus®,Ophthalmic Suspension
Epidexone plus,sterile ophthalmic solution
Hydrosolmaint,Solution For I.V Infusion
Bromhexine hydrochloride unipharma,Oral Solution
Epizithro®,Ophthalmic Solution
Snatchex 20 mg,Film Coated Tablets
Snatchex 10 mg,Tablets
Brivapenta,Oral Solution
Methadensy 1mg/ml,Oral Solution
Fucicort®,Lipid Cream
Atcovomset,"Solution for I.M Injection ,I.V Injection/Infusion"
Atcovomset,"Solution for I.M Injection ,I.V Injection/Infusion"
Roqarik,Film Coated Tablets
Colistimethate Sodium 3 MIU,Powder for Solution for I.V Infusion
Albutropium 500 mcg/2 ml,Nebulizer Solution
Albutropium 250 mcg/1 ml,Nebulizer Solution
Metformin-Evapharma 1000 mg,Extended Release Tablet
Metformin-Evapharma 750 mg,Extended Release Tablet
Metformin-Evapharma 500 mg,Extended Release Tablet
Albutropium Plus,Nebulizer Solution
Lungotropium 500mcg/2ml,Nebulizer Solution
Lungotropium 250 mcg/ml,Nebulizer Solution
Cefaxotrez 1 gm,Powder for Solution for I.M injection
Cefaxotrez 500mg,Powder for solution for I.V. Injection or infusion
Covalmet,Film Coated Tablets
Cefalomash 0.5 gm,Powder for solution for I.M or I.V Injection
Uniparetro,Dispersible Tablet
Flusedorex cough,Soft Gelatin Capsule
Anaerostop 1.5 MIU/250 mg,Film Coated Tablets
Retensiophar,Tablets
Ultracillin,Powder for Oral Suspension
Famotiflux,Concentrate For Solution For IV Injection Or Infusion
Maximuscle 30 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Maximuscle 15 mg,Hard Gelatin Capsules Containing Extended Release Pellets
Aproviravest,Powder for oral solution
Tetrazollerge,sterile ophthalmic solution
Orsamylase,Oral Syrup
Sabivalsar 200 mg,Film Coated Tablets
Ciprofloxacin Injection USP 2023,Solution For I.V Infusion
Prilocapt 50 mg,Tablets
Zarroprazole 40/1100,Hard Gelatin Capsules
Zolisurge,Solution for Injection/Infusion
Cavaliflu,Oro-dispersible Film
Aciglotir 800 mg,Tablets
Aciglotir 400 mg,Tablets
Aciglotir 200 mg,Tablets
Formicana 150/1000 mg,Extended Release Film Coated Tablets
Formicana 50/1000 mg,Extended Release Film Coated Tablets
Olohistine forte 0.2%®,Ophthalmic Solution
Atometaflozine 5/500 mg,Film Coated Tablets
Atometaflozine 5/1000 mg,Film Coated Tablets
Multisclate 240 mg,Delayed Release Capsule
Multisclate 120 mg,Delayed Release Capsule
Allergiviate,Ophthalmic Solution
Loteranol Comp,Ophthalmic Suspension
Mirfenacin 5/50mg,Modified Release Film Coated Tablets
Mirfenacin 5/25mg,Modified Release Film Coated Tablets
Balmentol,Topical Spray
Andobesif,Ophthalmic Suspension
PROTAM ® 50mg/5ml,Solution for slow I.V injection or infusion
PROTAM® 100mg/10ml,Solution for slow I.V injection or infusion
Paracetamol-EGPI,Tablets
Octreotide – Sunny Pharmaceutical,solution for S.C Injection and I.V Infusion
Dexmedetomidine EVER Pharma,Concentrate For Solution For I.V Infusion
Braftovi 50 mg,Hard Gelatin Capsules
Braftovi 75 mg,Hard Gelatin Capsules
